<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
a,1,OB(O)c1ccc2ncccc2c1,quinolin-6-ylboronic acid,172.98,1.0,174.01,30100.2498
a,2,OB(O)c1cc(F)cc(F)c1,"(3,5-difluorophenyl)boronic acid",157.912,5.0,99.4,3139.2905600000013
a,3,CC(C)(C)OC(=O)n1ccc2cc(B3OC(C)(C)C(C)(C)O3)ccc21,-,343.232,1.0,120.0,41187.84
a,4,OB(O)c1cc(Cl)ccc1Cl,"(2,5-dichlorophenyl)boronic acid",190.822,5.0,119.0,4541.5636
a,5,OB(O)c1ccco1,furan-2-ylboronic acid,111.893,1.0,69.0,7720.6169999999975
a,6,CSc1cncc(B(O)O)c1,(5-(methylthio)pyridin-3-yl)boronic acid,169.014,0.25,149.359,100975.0481
a,7,C[N+]12CC(=O)O[B-]1(C=Cc1ccccc1)OC(=O)C2,"(E)-6-methyl-2-styryl-1,3,6,2-dioxazaborocane-4,8-dione",259.07,5.0,175.0,9067.45
a,8,OB(O)c1nccs1,thiazol-2-ylboronic acid,128.94899999999998,1.0,1236.9,159497.0181
a,9,OB(O)c1ccnc(F)c1,(2-fluoropyridin-4-yl)boronic acid,140.91,0.25,67.7,38158.428
a,10,OB(O)c1ccc(F)c2ccccc12,(4-fluoronaphthalen-1-yl)boronic acid,189.982,1.0,241.32,45846.45624
a,11,CS(=O)(=O)c1cncc(B(O)O)c1,(5-(methylsulfonyl)pyridin-3-yl)boronic acid,201.012,0.25,327.99,263719.7035
b,1,C[N+]12CC(=O)O[B-]1(c1ccccc1Br)OC(=O)C2,"2-(2-bromophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",311.928,1.0,19.1,5957.8248
b,2,C[N+]12CC(=O)O[B-]1(c1sccc1Br)OC(=O)C2,"2-(3-bromothiophen-2-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",317.957,1.0,36.6,11637.2262
b,3,CC(=CBr)[B-]12OC(=O)C[N+]1(C)CC(=O)O2,"(Z)-2-(1-bromoprop-1-en-2-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",275.895,1.0,112.0,30900.24
b,4,C[N+]12CC(=O)O[B-]1(C=Cc1cccc(Br)c1)OC(=O)C2,"(E)-2-(3-bromostyryl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",337.966,1.0,163.0,55088.458
b,5,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1Br)OC(=O)C2,"2-(2-bromo-6-fluorophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",329.918,1.0,37.3,12305.9414
b,6,Cn1ncc(Br)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,"2-(4-bromo-1-methyl-1H-pyrazol-5-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",315.92,1.0,33.7,10646.504
b,7,C[N+]12CC(=O)O[B-]1(c1ccc(Br)s1)OC(=O)C2,"2-(5-bromothiophen-2-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",317.957,1.0,48.8,15516.3016
b,8,C[N+]12CC(=O)O[B-]1(/C=C\Br)OC(=O)C2,"(Z)-2-(2-bromovinyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",261.868,1.0,525.0,137480.7
b,9,C[N+]12CC(=O)O[B-]1(c1cccnc1Br)OC(=O)C2,"2-(2-bromopyridin-3-yl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",312.916,1.0,34.1,10670.4356
b,10,C[N+]12CC(=O)O[B-]1(c1ccc(Br)cc1)OC(=O)C2,"2-(4-bromophenyl)-6-methyl-1,3,6,2-dioxazaborocane-4,8-dione",311.928,5.0,289.0,18029.4384
